architecture,model_name,operation,decoder,feature_dim,line_resolution,plane_resolution,seed,psnr,param_count,param_efficiency,training_time,psnr_history,final_loss,reconstruction
kplanes,K-planes(multiply),multiply,linear,32,32,0,42,18.98572030967418,2081,0.009123363916229784,87.46052098274231,"[np.float64(3.7922961701711673), np.float64(18.368167619928823), np.float64(18.85339020792453), np.float64(18.963354818964905), np.float64(18.977914457036327), np.float64(18.980636497742026), np.float64(18.982761149708793), np.float64(18.983294315420018), np.float64(18.983712317025436), np.float64(18.984805520592577)]",0.01263071596622467,"[[ 0.9664196   0.907024    0.8476286  ...  0.4651761   0.46553543
   0.46589476]
 [ 0.956817    0.8979219   0.8390269  ...  0.4650833   0.465172
   0.46526065]
 [ 0.94721437  0.8888199   0.83042526 ...  0.46499053  0.46480852
   0.46462655]
 ...
 [ 0.64006174  0.63575387  0.63144606 ...  0.07565805  0.0655216
   0.05538511]
 [ 0.61914873  0.6179243   0.6166999  ...  0.04222846  0.02910575
   0.0159831 ]
 [ 0.5982357   0.6000947   0.6019536  ...  0.00879884 -0.00731003
  -0.02341896]]"
kplanes,K-planes(multiply),multiply,linear,32,32,0,43,18.98572030967418,2081,0.009123363916229784,89.23367667198181,"[np.float64(3.7922961701711673), np.float64(18.368167619928823), np.float64(18.85339020792453), np.float64(18.963354818964905), np.float64(18.977914457036327), np.float64(18.980636497742026), np.float64(18.982761149708793), np.float64(18.983294315420018), np.float64(18.983712317025436), np.float64(18.984805520592577)]",0.01263071596622467,"[[ 0.9664196   0.907024    0.8476286  ...  0.4651761   0.46553543
   0.46589476]
 [ 0.956817    0.8979219   0.8390269  ...  0.4650833   0.465172
   0.46526065]
 [ 0.94721437  0.8888199   0.83042526 ...  0.46499053  0.46480852
   0.46462655]
 ...
 [ 0.64006174  0.63575387  0.63144606 ...  0.07565805  0.0655216
   0.05538511]
 [ 0.61914873  0.6179243   0.6166999  ...  0.04222846  0.02910575
   0.0159831 ]
 [ 0.5982357   0.6000947   0.6019536  ...  0.00879884 -0.00731003
  -0.02341896]]"
kplanes,K-planes(multiply),multiply,linear,32,32,0,44,18.98572030967418,2081,0.009123363916229784,89.56902408599854,"[np.float64(3.7922961701711673), np.float64(18.368167619928823), np.float64(18.85339020792453), np.float64(18.963354818964905), np.float64(18.977914457036327), np.float64(18.980636497742026), np.float64(18.982761149708793), np.float64(18.983294315420018), np.float64(18.983712317025436), np.float64(18.984805520592577)]",0.01263071596622467,"[[ 0.9664196   0.907024    0.8476286  ...  0.4651761   0.46553543
   0.46589476]
 [ 0.956817    0.8979219   0.8390269  ...  0.4650833   0.465172
   0.46526065]
 [ 0.94721437  0.8888199   0.83042526 ...  0.46499053  0.46480852
   0.46462655]
 ...
 [ 0.64006174  0.63575387  0.63144606 ...  0.07565805  0.0655216
   0.05538511]
 [ 0.61914873  0.6179243   0.6166999  ...  0.04222846  0.02910575
   0.0159831 ]
 [ 0.5982357   0.6000947   0.6019536  ...  0.00879884 -0.00731003
  -0.02341896]]"
kplanes,K-planes(multiply),multiply,linear,32,32,0,45,18.98572030967418,2081,0.009123363916229784,91.57227897644043,"[np.float64(3.7922961701711673), np.float64(18.368167619928823), np.float64(18.85339020792453), np.float64(18.963354818964905), np.float64(18.977914457036327), np.float64(18.980636497742026), np.float64(18.982761149708793), np.float64(18.983294315420018), np.float64(18.983712317025436), np.float64(18.984805520592577)]",0.01263071596622467,"[[ 0.9664196   0.907024    0.8476286  ...  0.4651761   0.46553543
   0.46589476]
 [ 0.956817    0.8979219   0.8390269  ...  0.4650833   0.465172
   0.46526065]
 [ 0.94721437  0.8888199   0.83042526 ...  0.46499053  0.46480852
   0.46462655]
 ...
 [ 0.64006174  0.63575387  0.63144606 ...  0.07565805  0.0655216
   0.05538511]
 [ 0.61914873  0.6179243   0.6166999  ...  0.04222846  0.02910575
   0.0159831 ]
 [ 0.5982357   0.6000947   0.6019536  ...  0.00879884 -0.00731003
  -0.02341896]]"
kplanes,K-planes(multiply),multiply,linear,32,32,0,46,18.98572030967418,2081,0.009123363916229784,93.10044574737549,"[np.float64(3.7922961701711673), np.float64(18.368167619928823), np.float64(18.85339020792453), np.float64(18.963354818964905), np.float64(18.977914457036327), np.float64(18.980636497742026), np.float64(18.982761149708793), np.float64(18.983294315420018), np.float64(18.983712317025436), np.float64(18.984805520592577)]",0.01263071596622467,"[[ 0.9664196   0.907024    0.8476286  ...  0.4651761   0.46553543
   0.46589476]
 [ 0.956817    0.8979219   0.8390269  ...  0.4650833   0.465172
   0.46526065]
 [ 0.94721437  0.8888199   0.83042526 ...  0.46499053  0.46480852
   0.46462655]
 ...
 [ 0.64006174  0.63575387  0.63144606 ...  0.07565805  0.0655216
   0.05538511]
 [ 0.61914873  0.6179243   0.6166999  ...  0.04222846  0.02910575
   0.0159831 ]
 [ 0.5982357   0.6000947   0.6019536  ...  0.00879884 -0.00731003
  -0.02341896]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,32,0,42,23.86196500636948,4225,0.005647802368371474,112.57237815856934,"[np.float64(4.303737675529612), np.float64(20.233075784025203), np.float64(21.9102711452174), np.float64(22.491693333145307), np.float64(22.87435575224588), np.float64(22.812763155446714), np.float64(23.051376132642076), np.float64(23.438499668857986), np.float64(23.62315397436333), np.float64(22.092608531262403)]",0.004109637346118689,"[[ 0.47546858  0.48874533  0.49781024 ...  0.4165299   0.4038756
   0.38332874]
 [ 0.5475832   0.56993103  0.57265705 ...  0.42835844  0.4157036
   0.40354598]
 [ 0.61969775  0.6511167   0.64750373 ...  0.44018698  0.42772663
   0.415724  ]
 ...
 [ 0.62953335  0.67535853  0.7117004  ...  0.06088944 -0.00944363
  -0.09337048]
 [ 0.605699    0.64998275  0.6896108  ...  0.0884638   0.02707633
  -0.04231094]
 [ 0.6520361   0.68796766  0.70941365 ...  0.12177773  0.06359625
   0.00874919]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,32,0,43,23.86196500636948,4225,0.005647802368371474,113.3352301120758,"[np.float64(4.303737675529612), np.float64(20.233075784025203), np.float64(21.9102711452174), np.float64(22.491693333145307), np.float64(22.87435575224588), np.float64(22.812763155446714), np.float64(23.051376132642076), np.float64(23.438499668857986), np.float64(23.62315397436333), np.float64(22.092608531262403)]",0.004109637346118689,"[[ 0.47546858  0.48874533  0.49781024 ...  0.4165299   0.4038756
   0.38332874]
 [ 0.5475832   0.56993103  0.57265705 ...  0.42835844  0.4157036
   0.40354598]
 [ 0.61969775  0.6511167   0.64750373 ...  0.44018698  0.42772663
   0.415724  ]
 ...
 [ 0.62953335  0.67535853  0.7117004  ...  0.06088944 -0.00944363
  -0.09337048]
 [ 0.605699    0.64998275  0.6896108  ...  0.0884638   0.02707633
  -0.04231094]
 [ 0.6520361   0.68796766  0.70941365 ...  0.12177773  0.06359625
   0.00874919]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,32,0,44,23.86196500636948,4225,0.005647802368371474,115.1232557296753,"[np.float64(4.303737675529612), np.float64(20.233075784025203), np.float64(21.9102711452174), np.float64(22.491693333145307), np.float64(22.87435575224588), np.float64(22.812763155446714), np.float64(23.051376132642076), np.float64(23.438499668857986), np.float64(23.62315397436333), np.float64(22.092608531262403)]",0.004109637346118689,"[[ 0.47546858  0.48874533  0.49781024 ...  0.4165299   0.4038756
   0.38332874]
 [ 0.5475832   0.56993103  0.57265705 ...  0.42835844  0.4157036
   0.40354598]
 [ 0.61969775  0.6511167   0.64750373 ...  0.44018698  0.42772663
   0.415724  ]
 ...
 [ 0.62953335  0.67535853  0.7117004  ...  0.06088944 -0.00944363
  -0.09337048]
 [ 0.605699    0.64998275  0.6896108  ...  0.0884638   0.02707633
  -0.04231094]
 [ 0.6520361   0.68796766  0.70941365 ...  0.12177773  0.06359625
   0.00874919]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,32,0,45,23.86196500636948,4225,0.005647802368371474,149.72802996635437,"[np.float64(4.303737675529612), np.float64(20.233075784025203), np.float64(21.9102711452174), np.float64(22.491693333145307), np.float64(22.87435575224588), np.float64(22.812763155446714), np.float64(23.051376132642076), np.float64(23.438499668857986), np.float64(23.62315397436333), np.float64(22.092608531262403)]",0.004109637346118689,"[[ 0.47546858  0.48874533  0.49781024 ...  0.4165299   0.4038756
   0.38332874]
 [ 0.5475832   0.56993103  0.57265705 ...  0.42835844  0.4157036
   0.40354598]
 [ 0.61969775  0.6511167   0.64750373 ...  0.44018698  0.42772663
   0.415724  ]
 ...
 [ 0.62953335  0.67535853  0.7117004  ...  0.06088944 -0.00944363
  -0.09337048]
 [ 0.605699    0.64998275  0.6896108  ...  0.0884638   0.02707633
  -0.04231094]
 [ 0.6520361   0.68796766  0.70941365 ...  0.12177773  0.06359625
   0.00874919]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,32,0,46,23.86196500636948,4225,0.005647802368371474,117.30583500862122,"[np.float64(4.303737675529612), np.float64(20.233075784025203), np.float64(21.9102711452174), np.float64(22.491693333145307), np.float64(22.87435575224588), np.float64(22.812763155446714), np.float64(23.051376132642076), np.float64(23.438499668857986), np.float64(23.62315397436333), np.float64(22.092608531262403)]",0.004109637346118689,"[[ 0.47546858  0.48874533  0.49781024 ...  0.4165299   0.4038756
   0.38332874]
 [ 0.5475832   0.56993103  0.57265705 ...  0.42835844  0.4157036
   0.40354598]
 [ 0.61969775  0.6511167   0.64750373 ...  0.44018698  0.42772663
   0.415724  ]
 ...
 [ 0.62953335  0.67535853  0.7117004  ...  0.06088944 -0.00944363
  -0.09337048]
 [ 0.605699    0.64998275  0.6896108  ...  0.0884638   0.02707633
  -0.04231094]
 [ 0.6520361   0.68796766  0.70941365 ...  0.12177773  0.06359625
   0.00874919]]"
kplanes,K-planes(add),add,linear,32,32,0,42,12.051915589308278,2081,0.005791405857428293,93.70500111579895,"[np.float64(3.8323847719363533), np.float64(12.0517230451842), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915848807466), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278)]",0.06234597787261009,"[[0.71469826 0.70379746 0.69289666 ... 0.52971524 0.52461714 0.51951915]
 [0.7145951  0.7036942  0.6927935  ... 0.52961206 0.524514   0.5194159 ]
 [0.7144919  0.70359117 0.6926904  ... 0.52950895 0.52441084 0.5193128 ]
 ...
 [0.27584514 0.2649444  0.25404364 ... 0.0908622  0.08576415 0.0806661 ]
 [0.27431864 0.26341787 0.2525171  ... 0.08933566 0.08423761 0.07913955]
 [0.2727921  0.2618913  0.25099057 ... 0.08780912 0.08271106 0.077613  ]]"
kplanes,K-planes(add),add,linear,32,32,0,43,12.051915589308278,2081,0.005791405857428293,92.4880621433258,"[np.float64(3.8323847719363533), np.float64(12.0517230451842), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915848807466), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278)]",0.06234597787261009,"[[0.71469826 0.70379746 0.69289666 ... 0.52971524 0.52461714 0.51951915]
 [0.7145951  0.7036942  0.6927935  ... 0.52961206 0.524514   0.5194159 ]
 [0.7144919  0.70359117 0.6926904  ... 0.52950895 0.52441084 0.5193128 ]
 ...
 [0.27584514 0.2649444  0.25404364 ... 0.0908622  0.08576415 0.0806661 ]
 [0.27431864 0.26341787 0.2525171  ... 0.08933566 0.08423761 0.07913955]
 [0.2727921  0.2618913  0.25099057 ... 0.08780912 0.08271106 0.077613  ]]"
kplanes,K-planes(add),add,linear,32,32,0,44,12.051915589308278,2081,0.005791405857428293,91.16220188140869,"[np.float64(3.8323847719363533), np.float64(12.0517230451842), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915848807466), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278)]",0.06234597787261009,"[[0.71469826 0.70379746 0.69289666 ... 0.52971524 0.52461714 0.51951915]
 [0.7145951  0.7036942  0.6927935  ... 0.52961206 0.524514   0.5194159 ]
 [0.7144919  0.70359117 0.6926904  ... 0.52950895 0.52441084 0.5193128 ]
 ...
 [0.27584514 0.2649444  0.25404364 ... 0.0908622  0.08576415 0.0806661 ]
 [0.27431864 0.26341787 0.2525171  ... 0.08933566 0.08423761 0.07913955]
 [0.2727921  0.2618913  0.25099057 ... 0.08780912 0.08271106 0.077613  ]]"
kplanes,K-planes(add),add,linear,32,32,0,45,12.051915589308278,2081,0.005791405857428293,91.44180703163147,"[np.float64(3.8323847719363533), np.float64(12.0517230451842), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915848807466), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278)]",0.06234597787261009,"[[0.71469826 0.70379746 0.69289666 ... 0.52971524 0.52461714 0.51951915]
 [0.7145951  0.7036942  0.6927935  ... 0.52961206 0.524514   0.5194159 ]
 [0.7144919  0.70359117 0.6926904  ... 0.52950895 0.52441084 0.5193128 ]
 ...
 [0.27584514 0.2649444  0.25404364 ... 0.0908622  0.08576415 0.0806661 ]
 [0.27431864 0.26341787 0.2525171  ... 0.08933566 0.08423761 0.07913955]
 [0.2727921  0.2618913  0.25099057 ... 0.08780912 0.08271106 0.077613  ]]"
kplanes,K-planes(add),add,linear,32,32,0,46,12.051915589308278,2081,0.005791405857428293,90.36710596084595,"[np.float64(3.8323847719363533), np.float64(12.0517230451842), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915848807466), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278), np.float64(12.051915589308278)]",0.06234597787261009,"[[0.71469826 0.70379746 0.69289666 ... 0.52971524 0.52461714 0.51951915]
 [0.7145951  0.7036942  0.6927935  ... 0.52961206 0.524514   0.5194159 ]
 [0.7144919  0.70359117 0.6926904  ... 0.52950895 0.52441084 0.5193128 ]
 ...
 [0.27584514 0.2649444  0.25404364 ... 0.0908622  0.08576415 0.0806661 ]
 [0.27431864 0.26341787 0.2525171  ... 0.08933566 0.08423761 0.07913955]
 [0.2727921  0.2618913  0.25099057 ... 0.08780912 0.08271106 0.077613  ]]"
kplanes,K-planes(add),add,nonconvex,32,32,0,42,20.011133187241633,4225,0.004736362884554233,111.89472794532776,"[np.float64(4.299463404976139), np.float64(16.146385789873314), np.float64(18.133985542736795), np.float64(17.996160667681693), np.float64(19.37664025499477), np.float64(19.911420603931354), np.float64(20.529145782021278), np.float64(20.827050353862326), np.float64(20.52474463511034), np.float64(20.926121639925537)]",0.009974397718906403,"[[0.835815   0.77226156 0.72763646 ... 0.54245263 0.5391036  0.5357551 ]
 [0.85671335 0.7924138  0.7419248  ... 0.54909146 0.54574275 0.54239416]
 [0.87761176 0.81256586 0.7560788  ... 0.5557306  0.55238163 0.5490331 ]
 ...
 [0.857874   0.83855593 0.8224793  ... 0.09165883 0.10710878 0.1326356 ]
 [0.8604445  0.83654124 0.820464   ... 0.07760388 0.09296808 0.12027213]
 [0.86301595 0.83452594 0.8184493  ... 0.08102835 0.08060497 0.10790876]]"
kplanes,K-planes(add),add,nonconvex,32,32,0,43,20.011133187241633,4225,0.004736362884554233,111.79808712005615,"[np.float64(4.299463404976139), np.float64(16.146385789873314), np.float64(18.133985542736795), np.float64(17.996160667681693), np.float64(19.37664025499477), np.float64(19.911420603931354), np.float64(20.529145782021278), np.float64(20.827050353862326), np.float64(20.52474463511034), np.float64(20.926121639925537)]",0.009974397718906403,"[[0.835815   0.77226156 0.72763646 ... 0.54245263 0.5391036  0.5357551 ]
 [0.85671335 0.7924138  0.7419248  ... 0.54909146 0.54574275 0.54239416]
 [0.87761176 0.81256586 0.7560788  ... 0.5557306  0.55238163 0.5490331 ]
 ...
 [0.857874   0.83855593 0.8224793  ... 0.09165883 0.10710878 0.1326356 ]
 [0.8604445  0.83654124 0.820464   ... 0.07760388 0.09296808 0.12027213]
 [0.86301595 0.83452594 0.8184493  ... 0.08102835 0.08060497 0.10790876]]"
kplanes,K-planes(add),add,nonconvex,32,32,0,44,20.011133187241633,4225,0.004736362884554233,111.4324700832367,"[np.float64(4.299463404976139), np.float64(16.146385789873314), np.float64(18.133985542736795), np.float64(17.996160667681693), np.float64(19.37664025499477), np.float64(19.911420603931354), np.float64(20.529145782021278), np.float64(20.827050353862326), np.float64(20.52474463511034), np.float64(20.926121639925537)]",0.009974397718906403,"[[0.835815   0.77226156 0.72763646 ... 0.54245263 0.5391036  0.5357551 ]
 [0.85671335 0.7924138  0.7419248  ... 0.54909146 0.54574275 0.54239416]
 [0.87761176 0.81256586 0.7560788  ... 0.5557306  0.55238163 0.5490331 ]
 ...
 [0.857874   0.83855593 0.8224793  ... 0.09165883 0.10710878 0.1326356 ]
 [0.8604445  0.83654124 0.820464   ... 0.07760388 0.09296808 0.12027213]
 [0.86301595 0.83452594 0.8184493  ... 0.08102835 0.08060497 0.10790876]]"
kplanes,K-planes(add),add,nonconvex,32,32,0,45,20.011133187241633,4225,0.004736362884554233,112.67528700828552,"[np.float64(4.299463404976139), np.float64(16.146385789873314), np.float64(18.133985542736795), np.float64(17.996160667681693), np.float64(19.37664025499477), np.float64(19.911420603931354), np.float64(20.529145782021278), np.float64(20.827050353862326), np.float64(20.52474463511034), np.float64(20.926121639925537)]",0.009974397718906403,"[[0.835815   0.77226156 0.72763646 ... 0.54245263 0.5391036  0.5357551 ]
 [0.85671335 0.7924138  0.7419248  ... 0.54909146 0.54574275 0.54239416]
 [0.87761176 0.81256586 0.7560788  ... 0.5557306  0.55238163 0.5490331 ]
 ...
 [0.857874   0.83855593 0.8224793  ... 0.09165883 0.10710878 0.1326356 ]
 [0.8604445  0.83654124 0.820464   ... 0.07760388 0.09296808 0.12027213]
 [0.86301595 0.83452594 0.8184493  ... 0.08102835 0.08060497 0.10790876]]"
kplanes,K-planes(add),add,nonconvex,32,32,0,46,20.011133187241633,4225,0.004736362884554233,109.35412240028381,"[np.float64(4.299463404976139), np.float64(16.146385789873314), np.float64(18.133985542736795), np.float64(17.996160667681693), np.float64(19.37664025499477), np.float64(19.911420603931354), np.float64(20.529145782021278), np.float64(20.827050353862326), np.float64(20.52474463511034), np.float64(20.926121639925537)]",0.009974397718906403,"[[0.835815   0.77226156 0.72763646 ... 0.54245263 0.5391036  0.5357551 ]
 [0.85671335 0.7924138  0.7419248  ... 0.54909146 0.54574275 0.54239416]
 [0.87761176 0.81256586 0.7560788  ... 0.5557306  0.55238163 0.5490331 ]
 ...
 [0.857874   0.83855593 0.8224793  ... 0.09165883 0.10710878 0.1326356 ]
 [0.8604445  0.83654124 0.820464   ... 0.07760388 0.09296808 0.12027213]
 [0.86301595 0.83452594 0.8184493  ... 0.08102835 0.08060497 0.10790876]]"
kplanes,K-planes(multiply),multiply,linear,32,64,0,42,21.92446419083813,4129,0.0053098726545987235,88.3626492023468,"[np.float64(4.4876378809767035), np.float64(20.7282449624841), np.float64(21.71021260335082), np.float64(21.939278980513915), np.float64(21.961589047404722), np.float64(21.963778214889235), np.float64(21.92948713743183), np.float64(21.965618363057985), np.float64(21.966094105242504), np.float64(21.96642741022359)]",0.006420274265110493,"[[0.65430254 0.6339175  0.6135326  ... 0.46252617 0.4591378  0.45574942]
 [0.69725895 0.6723428  0.64742666 ... 0.46419865 0.4608642  0.45752972]
 [0.7402154  0.7107681  0.6813208  ... 0.46587107 0.46259058 0.45931005]
 ...
 [0.6980494  0.67115515 0.6442609  ... 0.09478277 0.063335   0.03188714]
 [0.6805216  0.6525642  0.6246068  ... 0.09477109 0.06205621 0.02934149]
 [0.6629937  0.63397324 0.60495263 ... 0.09475932 0.06077754 0.0267958 ]]"
kplanes,K-planes(multiply),multiply,linear,32,64,0,43,21.92446419083813,4129,0.0053098726545987235,88.72129774093628,"[np.float64(4.4876378809767035), np.float64(20.7282449624841), np.float64(21.71021260335082), np.float64(21.939278980513915), np.float64(21.961589047404722), np.float64(21.963778214889235), np.float64(21.92948713743183), np.float64(21.965618363057985), np.float64(21.966094105242504), np.float64(21.96642741022359)]",0.006420274265110493,"[[0.65430254 0.6339175  0.6135326  ... 0.46252617 0.4591378  0.45574942]
 [0.69725895 0.6723428  0.64742666 ... 0.46419865 0.4608642  0.45752972]
 [0.7402154  0.7107681  0.6813208  ... 0.46587107 0.46259058 0.45931005]
 ...
 [0.6980494  0.67115515 0.6442609  ... 0.09478277 0.063335   0.03188714]
 [0.6805216  0.6525642  0.6246068  ... 0.09477109 0.06205621 0.02934149]
 [0.6629937  0.63397324 0.60495263 ... 0.09475932 0.06077754 0.0267958 ]]"
kplanes,K-planes(multiply),multiply,linear,32,64,0,44,21.92446419083813,4129,0.0053098726545987235,88.31024503707886,"[np.float64(4.4876378809767035), np.float64(20.7282449624841), np.float64(21.71021260335082), np.float64(21.939278980513915), np.float64(21.961589047404722), np.float64(21.963778214889235), np.float64(21.92948713743183), np.float64(21.965618363057985), np.float64(21.966094105242504), np.float64(21.96642741022359)]",0.006420274265110493,"[[0.65430254 0.6339175  0.6135326  ... 0.46252617 0.4591378  0.45574942]
 [0.69725895 0.6723428  0.64742666 ... 0.46419865 0.4608642  0.45752972]
 [0.7402154  0.7107681  0.6813208  ... 0.46587107 0.46259058 0.45931005]
 ...
 [0.6980494  0.67115515 0.6442609  ... 0.09478277 0.063335   0.03188714]
 [0.6805216  0.6525642  0.6246068  ... 0.09477109 0.06205621 0.02934149]
 [0.6629937  0.63397324 0.60495263 ... 0.09475932 0.06077754 0.0267958 ]]"
kplanes,K-planes(multiply),multiply,linear,32,64,0,45,21.92446419083813,4129,0.0053098726545987235,87.94855904579163,"[np.float64(4.4876378809767035), np.float64(20.7282449624841), np.float64(21.71021260335082), np.float64(21.939278980513915), np.float64(21.961589047404722), np.float64(21.963778214889235), np.float64(21.92948713743183), np.float64(21.965618363057985), np.float64(21.966094105242504), np.float64(21.96642741022359)]",0.006420274265110493,"[[0.65430254 0.6339175  0.6135326  ... 0.46252617 0.4591378  0.45574942]
 [0.69725895 0.6723428  0.64742666 ... 0.46419865 0.4608642  0.45752972]
 [0.7402154  0.7107681  0.6813208  ... 0.46587107 0.46259058 0.45931005]
 ...
 [0.6980494  0.67115515 0.6442609  ... 0.09478277 0.063335   0.03188714]
 [0.6805216  0.6525642  0.6246068  ... 0.09477109 0.06205621 0.02934149]
 [0.6629937  0.63397324 0.60495263 ... 0.09475932 0.06077754 0.0267958 ]]"
kplanes,K-planes(multiply),multiply,linear,32,64,0,46,21.92446419083813,4129,0.0053098726545987235,87.27291488647461,"[np.float64(4.4876378809767035), np.float64(20.7282449624841), np.float64(21.71021260335082), np.float64(21.939278980513915), np.float64(21.961589047404722), np.float64(21.963778214889235), np.float64(21.92948713743183), np.float64(21.965618363057985), np.float64(21.966094105242504), np.float64(21.96642741022359)]",0.006420274265110493,"[[0.65430254 0.6339175  0.6135326  ... 0.46252617 0.4591378  0.45574942]
 [0.69725895 0.6723428  0.64742666 ... 0.46419865 0.4608642  0.45752972]
 [0.7402154  0.7107681  0.6813208  ... 0.46587107 0.46259058 0.45931005]
 ...
 [0.6980494  0.67115515 0.6442609  ... 0.09478277 0.063335   0.03188714]
 [0.6805216  0.6525642  0.6246068  ... 0.09477109 0.06205621 0.02934149]
 [0.6629937  0.63397324 0.60495263 ... 0.09475932 0.06077754 0.0267958 ]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,64,0,42,25.406108060180237,6273,0.004050073020911882,109.34297394752502,"[np.float64(3.891808467360127), np.float64(21.594749933191913), np.float64(23.200010126731136), np.float64(24.100180575321257), np.float64(24.121190096296004), np.float64(24.679117392399025), np.float64(24.8377878952647), np.float64(24.27225110195824), np.float64(25.034146505801314), np.float64(25.367485470416216)]",0.002879978157579899,"[[ 0.46658945  0.47570613  0.49456134 ...  0.44503066  0.44289306
   0.44075555]
 [ 0.5641589   0.5671573   0.5730614  ...  0.45294005  0.4522754
   0.45161074]
 [ 0.6758009   0.6636812   0.6561845  ...  0.46084952  0.4616577
   0.46246606]
 ...
 [ 0.76519835  0.74120116  0.71266496 ...  0.09332415  0.03948087
  -0.06737795]
 [ 0.72818065  0.6999755   0.67612755 ...  0.07302549  0.0510267
  -0.02032965]
 [ 0.6873181   0.6407067   0.5992813  ...  0.04674256  0.02720883
   0.00767499]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,64,0,43,25.406108060180237,6273,0.004050073020911882,108.42673921585083,"[np.float64(3.891808467360127), np.float64(21.594749933191913), np.float64(23.200010126731136), np.float64(24.100180575321257), np.float64(24.121190096296004), np.float64(24.679117392399025), np.float64(24.8377878952647), np.float64(24.27225110195824), np.float64(25.034146505801314), np.float64(25.367485470416216)]",0.002879978157579899,"[[ 0.46658945  0.47570613  0.49456134 ...  0.44503066  0.44289306
   0.44075555]
 [ 0.5641589   0.5671573   0.5730614  ...  0.45294005  0.4522754
   0.45161074]
 [ 0.6758009   0.6636812   0.6561845  ...  0.46084952  0.4616577
   0.46246606]
 ...
 [ 0.76519835  0.74120116  0.71266496 ...  0.09332415  0.03948087
  -0.06737795]
 [ 0.72818065  0.6999755   0.67612755 ...  0.07302549  0.0510267
  -0.02032965]
 [ 0.6873181   0.6407067   0.5992813  ...  0.04674256  0.02720883
   0.00767499]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,64,0,44,25.406108060180237,6273,0.004050073020911882,681.1900811195374,"[np.float64(3.891808467360127), np.float64(21.594749933191913), np.float64(23.200010126731136), np.float64(24.100180575321257), np.float64(24.121190096296004), np.float64(24.679117392399025), np.float64(24.8377878952647), np.float64(24.27225110195824), np.float64(25.034146505801314), np.float64(25.367485470416216)]",0.002879978157579899,"[[ 0.46658945  0.47570613  0.49456134 ...  0.44503066  0.44289306
   0.44075555]
 [ 0.5641589   0.5671573   0.5730614  ...  0.45294005  0.4522754
   0.45161074]
 [ 0.6758009   0.6636812   0.6561845  ...  0.46084952  0.4616577
   0.46246606]
 ...
 [ 0.76519835  0.74120116  0.71266496 ...  0.09332415  0.03948087
  -0.06737795]
 [ 0.72818065  0.6999755   0.67612755 ...  0.07302549  0.0510267
  -0.02032965]
 [ 0.6873181   0.6407067   0.5992813  ...  0.04674256  0.02720883
   0.00767499]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,64,0,45,25.406108060180237,6273,0.004050073020911882,108.91202902793884,"[np.float64(3.891808467360127), np.float64(21.594749933191913), np.float64(23.200010126731136), np.float64(24.100180575321257), np.float64(24.121190096296004), np.float64(24.679117392399025), np.float64(24.8377878952647), np.float64(24.27225110195824), np.float64(25.034146505801314), np.float64(25.367485470416216)]",0.002879978157579899,"[[ 0.46658945  0.47570613  0.49456134 ...  0.44503066  0.44289306
   0.44075555]
 [ 0.5641589   0.5671573   0.5730614  ...  0.45294005  0.4522754
   0.45161074]
 [ 0.6758009   0.6636812   0.6561845  ...  0.46084952  0.4616577
   0.46246606]
 ...
 [ 0.76519835  0.74120116  0.71266496 ...  0.09332415  0.03948087
  -0.06737795]
 [ 0.72818065  0.6999755   0.67612755 ...  0.07302549  0.0510267
  -0.02032965]
 [ 0.6873181   0.6407067   0.5992813  ...  0.04674256  0.02720883
   0.00767499]]"
